"","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","entrezid"
"6425",48.1772583925414,-2.72085417244624,0.695820772211611,6.73127103104144e-08,1.15622104983452e-06,"SFRP5","6425"
"114041",252.630485156404,-2.6903924498101,0.617429624103121,6.82722280936814e-08,1.17183900194081e-06,"B3GALT5-AS1","114041"
"25800",957.790383903533,0.775123514117169,0.15137683033013,6.85601890880373e-08,1.17591570820682e-06,"SLC39A6","25800"
"219348",197.129786382198,-1.46944096061066,0.314423724078569,6.88592009459373e-08,1.1801758197418e-06,"PLAC9","219348"
"128272",299.958177807278,1.33455744844766,0.278072519102554,6.89379890510001e-08,1.18065803584846e-06,"ARHGEF19","128272"
"7052",1915.79369880068,1.01127425073778,0.202446025053163,6.96860072308312e-08,1.19259261567066e-06,"TGM2","7052"
"23066",139.585824062106,-1.27947560733192,0.263543763773998,7.03416579200274e-08,1.202930083975e-06,"CAND2","23066"
"51804",55.1722111337083,1.5163761255822,0.316232441006239,7.05867991197457e-08,1.20623731721565e-06,"SIX4","51804"
"105374056",12.8081556912879,-2.6022696496294,0.574190596863629,7.09004453828784e-08,1.21070951020477e-06,"LOC105374056","105374056"
"107984698",16.5203869986221,2.36387907129156,0.524157122648391,7.12219723329932e-08,1.21484911905289e-06,NA,"107984698"
"29767",715.047663868314,-1.07782919203072,0.218473786392786,7.12471039403366e-08,1.21484911905289e-06,"TMOD2","29767"
"11247",35.0465898150966,2.10467863524449,0.453198189842593,7.13073849383758e-08,1.21498818386594e-06,"NXPH4","11247"
"57156",165.682645855337,-1.32213674944129,0.274649426688098,7.18750606937611e-08,1.22376609913139e-06,"TMEM63C","57156"
"100133319",48.0878080058698,-2.05872142039547,0.469040700111717,7.42799061312595e-08,1.26378856351352e-06,"PRO1804","100133319"
"23253",2762.20813682818,-0.736247655565945,0.143317504168262,7.44821463863601e-08,1.26630514231923e-06,"ANKRD12","23253"
"5050",388.479336698215,1.37057823579196,0.290261385777439,7.54668715039777e-08,1.28211174044185e-06,"PAFAH1B3","5050"
"2162",1330.13363886682,-1.64003270782354,0.358054616760865,7.58676408566543e-08,1.28798167569392e-06,"F13A1","2162"
"100507053",133.017167190194,-1.18296560102717,0.24082127533602,7.74354727924345e-08,1.31364151042129e-06,"LOC100507053","100507053"
"23246",1244.97087212269,1.38982215438313,0.295183945315068,7.77776039172237e-08,1.31848594160478e-06,"BOP1","23246"
"55521",379.6609865576,-1.35152679873257,0.285328300109759,7.81822915796229e-08,1.32438301920743e-06,"TRIM36","55521"
"407975",475.592170077284,1.22209855344616,0.250296124111795,7.87367725546944e-08,1.33280713978023e-06,"MIR17HG","407975"
"79728",501.847289270323,0.727213266098556,0.141524277444956,7.93862728983082e-08,1.34282629534591e-06,"PALB2","79728"
"10535",444.287143366125,1.27622736820083,0.265989881771603,8.01107217949109e-08,1.35409776237678e-06,"RNASEH2A","10535"
"9533",759.755231831774,1.11659481553197,0.229486346451583,8.07303665874452e-08,1.36358269187446e-06,"POLR1C","9533"
"1672",105.719605819075,-2.09754121385806,0.48586075085166,8.09606757154926e-08,1.36648254181927e-06,"DEFB1","1672"
"102724168",43.3242979759813,1.85389524235282,0.398127298564987,8.12615057592305e-08,1.37056761052236e-06,"LINC02542","102724168"
"56990",2655.44944857198,-0.712216236437019,0.140893941305435,8.16973679758235e-08,1.37592770964485e-06,"CDC42SE2","56990"
"221830",783.277727088537,0.887512782042507,0.176449303649405,8.16708646261367e-08,1.37592770964485e-06,"POLR1F","221830"
"285638",89.9692438795578,-1.22809453475138,0.251850958718386,8.20456260286149e-08,1.38079530476605e-06,"LOC285638","285638"
"374",1288.57389043522,2.47762713678181,0.660860691947917,8.28040235650515e-08,1.3925533804313e-06,"AREG","374"
"3552",308.400973446146,2.38825207084296,0.558995339274329,8.35523811836603e-08,1.40412577722418e-06,"IL1A","3552"
"2187",205.828890611124,1.18170150534997,0.241379783715053,8.37407320187459e-08,1.40627717768368e-06,"FANCB","2187"
"10808",3492.47536781875,1.49751642428265,0.320906358473345,8.41001434694401e-08,1.41129607208724e-06,"HSPH1","10808"
"3685",5542.97069878904,0.856785542085709,0.170160398114775,8.43664137381081e-08,1.41428897264984e-06,"ITGAV","3685"
"677805",49.6204100082199,1.01234129373451,0.201638651451349,8.43998438781553e-08,1.41428897264984e-06,"SNORA18","677805"
"9867",4059.62674576531,-0.763011910776925,0.149772109956629,8.47110173910133e-08,1.41848355198788e-06,"PJA2","9867"
"26033",257.840039913392,-2.40779007485978,0.61392608020416,8.76444430902015e-08,1.46655012490273e-06,"ATRNL1","26033"
"8549",1024.27644689433,1.93181748665814,0.457509708065949,8.80083449679564e-08,1.47158286431714e-06,"LGR5","8549"
"206358",1332.29289982058,-1.05981431636038,0.213620440902741,8.82763082923367e-08,1.47500535482873e-06,"SLC36A1","206358"
"105375244",42.3206767489351,-1.17656371711138,0.238443098567574,8.8648138218986e-08,1.48015720182403e-06,"LOC105375244","105375244"
"64506",69.737589333873,-1.35700761082074,0.284536421174053,8.89066812715325e-08,1.48341147727856e-06,"CPEB1","64506"
"9296",873.062000597617,0.955491886836622,0.19160151658634,8.90630348585673e-08,1.48495728148666e-06,"ATP6V1F","9296"
"1996",43.3406320887187,-1.74878698996798,0.381842618605471,8.95061160287976e-08,1.49127809758059e-06,"ELAVL4","1996"
"107985244",51.730833520531,-1.94565117027029,0.444290432648217,8.99543478708684e-08,1.49767563894434e-06,"LOC107985244","107985244"
"1114",151.694247015342,-2.29029819814827,0.561063272553735,9.02372980172031e-08,1.50131418949535e-06,"CHGB","1114"
"6517",293.991036803832,-1.65199430051123,0.366112618237267,9.0429092021651e-08,1.50343202990917e-06,"SLC2A4","6517"
"2068",388.718641438282,0.799338874518684,0.157483442274817,9.07892539622127e-08,1.50834406315411e-06,"ERCC2","2068"
"106635540",662.598741932914,1.42105697253738,0.300025565055014,9.10477120237714e-08,1.51156062646872e-06,"SNORA105B","106635540"
"81578",161.2923927186,-1.86220261231882,0.42480517407796,9.19951349115296e-08,1.52620256203049e-06,"COL21A1","81578"
"8318",339.111943554486,1.35169674068798,0.286764171518346,9.31785808566693e-08,1.54473651578101e-06,"CDC45","8318"
"1311",66.0389898908525,2.2530429082035,0.516326023958116,9.45784691794276e-08,1.56682980675428e-06,"COMP","1311"
"84888",3044.70662824758,-0.697480625005466,0.136431338233034,9.50840629045502e-08,1.57408694761517e-06,"SPPL2A","84888"
"4888",117.269545146046,-2.20862176946048,0.544405821690117,9.64440190523661e-08,1.59228779982414e-06,"NPY6R","4888"
"23223",1012.15818976314,1.24148500963405,0.260802366225506,9.62705528053834e-08,1.59228779982414e-06,"RRP12","23223"
"22984",2091.17593749431,0.794560085564189,0.157022071085454,9.63942523471179e-08,1.59228779982414e-06,"PDCD11","22984"
"1521",99.7102922184159,-1.26480638340366,0.264100761934999,9.64567494680887e-08,1.59228779982414e-06,"CTSW","1521"
"26819",190.987772200731,1.57056172475354,0.34211028948507,9.66420157478782e-08,1.59421708780417e-06,"SNORD32A","26819"
"2796",75.3369002678927,-1.03018503550887,0.207614310520397,9.71107850367646e-08,1.60081703565908e-06,"GNRH1","2796"
"285097",36.5811935086186,-1.72136484604603,0.373932615442052,9.80064229663053e-08,1.61443937308948e-06,"LOC285097","285097"
"5723",335.077955047003,1.13379209012668,0.230528989114292,9.84508882388779e-08,1.62061564545198e-06,"PSPH","5723"
"101927559",518.479303359012,1.21794898116789,0.254371945225484,9.87324612560115e-08,1.62410369754155e-06,"CEBPB-AS1","101927559"
"151648",171.184054303437,1.12250922029802,0.231355376322382,1.0007768045644e-07,1.64391166579221e-06,"SGO1","151648"
"55257",724.421218927093,1.28971315737467,0.272730947985164,1.01158698184169e-07,1.66049865913718e-06,"MRGBP","55257"
"55722",538.932268389154,1.16584938369485,0.242791824280452,1.01333916041429e-07,1.66220425686816e-06,"CEP72","55722"
"64067",88.6801312815635,-1.34923654478977,0.283777648550727,1.04034904875667e-07,1.705309140469e-06,"NPAS3","64067"
"57453",80.4606430065312,-1.83846946396063,0.413558183111796,1.04368996867001e-07,1.70958323821007e-06,"DSCAML1","57453"
"5009",107.486058780363,-1.89334265911005,0.438920171867125,1.04643435694148e-07,1.71287488946271e-06,"OTC","5009"
"1852",16.8725948838078,2.51364391616757,0.56458873429112,1.04785050176752e-07,1.71398928741749e-06,"DUSP9","1852"
"51497",1802.74999188336,1.03206748753931,0.212572061146257,1.05443988558278e-07,1.72355815519277e-06,"NELFCD","51497"
"89839",265.110908838886,0.932011756781353,0.186761159089049,1.0576369992703e-07,1.7263628022403e-06,"ARHGAP11B","89839"
"64782",909.986265915561,1.19027258947665,0.247863030192429,1.05743767313114e-07,1.7263628022403e-06,"AEN","64782"
"4200",1554.7436775139,-0.6117261063472,0.118790507946134,1.05848320704363e-07,1.72653499461022e-06,"ME2","4200"
"4081",28.9732107329876,-1.84184953712082,0.404374889610162,1.06080258934389e-07,1.72910822063054e-06,"MAB21L1","4081"
"8715",30.8975265674291,-2.26623493087782,0.525735884567198,1.0641935397485e-07,1.73342328567419e-06,"NOL4","8715"
"80174",161.050561852985,0.669940250529302,0.130611648786594,1.0786161759655e-07,1.75568885793156e-06,"DBF4B","80174"
"101929680",81.735003572562,-1.65382675435248,0.362090932681511,1.07985196071727e-07,1.75647378592875e-06,"SCN1A-AS1","101929680"
"64409",102.683639297041,-1.39516471673983,0.295662150839149,1.08099465166143e-07,1.75710629955204e-06,"GALNT17","64409"
"55512",1043.82589964793,-1.12188678592551,0.230927109055024,1.09713677053324e-07,1.78210181075674e-06,"SMPD3","55512"
"90407",598.478681187806,0.663049961784508,0.129708300417862,1.10031829150129e-07,1.78602500394175e-06,"TMEM41A","90407"
"109617023",15.7824029353959,1.69772642446054,0.356253572565044,1.10566982123416e-07,1.79346262095665e-06,"SNORA58B","109617023"
"114793",1680.18406849854,0.733716359527447,0.145903457222241,1.11404586936394e-07,1.80490212963892e-06,"FMNL2","114793"
"6977",29.1617933270322,-1.88734742760691,0.414196005286637,1.11427095308697e-07,1.80490212963892e-06,"TRGV4","6977"
"57820",689.508364664655,0.866270845329414,0.173514798182872,1.1239759002415e-07,1.81935793463397e-06,"CCNB1IP1","57820"
"64921",1334.10462571176,-0.897942782183612,0.180994373869106,1.13966213876701e-07,1.843468757288e-06,"CASD1","64921"
"53826",429.52129170732,-1.75003371324523,0.400681852484699,1.15040860679729e-07,1.85956131871276e-06,"FXYD6","53826"
"57482",1046.74074413013,-0.966609479813624,0.194443630886338,1.15168679592521e-07,1.86033731990442e-06,"CRACD","57482"
"1237",19.6370107105287,1.90239247709356,0.418573213812819,1.1570826042644e-07,1.86775889354563e-06,"CCR8","1237"
"56992",560.066030037596,1.2144786074445,0.255944307071317,1.16316439822632e-07,1.87627674451608e-06,"KIF15","56992"
"101928228",16.4799790248696,-1.80849316905553,0.382040919015867,1.17252289115853e-07,1.89006473513238e-06,"LINC03070","101928228"
"199953",341.471482521926,1.00108100400198,0.204317406581439,1.17860313313664e-07,1.89755884140471e-06,"TMEM201","199953"
"81572",306.310797829065,1.09961791713218,0.227377282201549,1.17880012113519e-07,1.89755884140471e-06,"PDRG1","81572"
"63924",84.7576372463553,-2.23356300808384,0.54538645268731,1.19953289019308e-07,1.92960056159493e-06,"CIDEC","63924"
"84059",273.183328525117,-1.97667376091812,0.476879635389302,1.20111685618754e-07,1.93081605523278e-06,"ADGRV1","84059"
"5159",2694.72128007099,1.02726782893932,0.208987136223974,1.20606605456577e-07,1.93631862760985e-06,"PDGFRB","5159"
"5688",3769.90924114514,1.13754649138335,0.237074124948885,1.20620131592497e-07,1.93631862760985e-06,"PSMA7","5688"
"6327",45.7236461666145,-1.92404639802908,0.441434334036476,1.23250893957594e-07,1.97718863541469e-06,"SCN2B","6327"
"9881",3289.5686159233,-1.27417369542589,0.270538125194775,1.23758435067158e-07,1.98396517398927e-06,"TRANK1","9881"
"107984257",50.8483690579591,-1.28088794561835,0.267775090422321,1.23868207302706e-07,1.98436016771049e-06,"LOC107984257","107984257"
"107986569",40.0284770355449,-1.83203006572377,0.412632569248472,1.24421963698479e-07,1.99186232956582e-06,NA,"107986569"
"23284",831.605142307804,-1.82467464885697,0.420630478206842,1.25427161350945e-07,2.00657632390472e-06,"ADGRL3","23284"
"3821",55.676320827035,-1.43463805456433,0.305588599784866,1.25711261604691e-07,2.00974197307527e-06,"KLRC1","3821"
"124930",171.268718158931,1.39614991399617,0.302073068191038,1.25847836178818e-07,2.01054641089244e-06,"ANKRD13B","124930"
"8444",292.22509076914,1.21869704408203,0.254368957345278,1.26199664807845e-07,2.01478629246991e-06,"DYRK3","8444"
"5567",3123.85255347604,-1.45743710673027,0.318044034215662,1.26773702510238e-07,2.02256552485361e-06,"PRKACB","5567"
"163255",96.6922395623052,-1.42773690505679,0.309564268187643,1.28500745575304e-07,2.04871674323855e-06,"ZNF540","163255"
"2350",272.045061606419,-1.16280464966496,0.238927796626961,1.28853941567879e-07,2.05294362543109e-06,"FOLR2","2350"
"63910",826.654208579102,1.49930298058905,0.332997094452576,1.31193761299161e-07,2.0887946599195e-06,"SLC17A9","63910"
"2571",45.0917546298719,2.10759596834908,0.482598271906746,1.32789212505717e-07,2.11275341590154e-06,"GAD1","2571"
"10874",87.2655740673782,2.29140977172146,0.556463783410171,1.32974725866447e-07,2.11426185895022e-06,"NMU","10874"
"4172",2703.44896701189,0.99838473032718,0.205203912114598,1.33601307866441e-07,2.12133030317362e-06,"MCM3","4172"
"5820",587.761821195422,1.70275173090985,0.388123981672169,1.33562231799076e-07,2.12133030317362e-06,"PVT1","5820"
"127",23.3460611509124,-1.47889664065175,0.312600188379691,1.34937811031768e-07,2.14109287769876e-06,"ADH4","127"
"341",415.86906220297,1.40161481209385,0.303067063327327,1.35192195332219e-07,2.14366998707393e-06,"APOC1","341"
"85441",2615.73613734929,0.969750821083257,0.199521555377347,1.35715866460903e-07,2.15051062633392e-06,"HELZ2","85441"
"84734",55.3067426256049,1.04270075501137,0.212987709227732,1.36795747027946e-07,2.16614950236033e-06,"FAM167B","84734"
"10420",361.311560875488,-0.719114202810971,0.142435506963336,1.37372898394264e-07,2.17381187282545e-06,"TESK2","10420"
"102723741",213.425179358301,-0.98377616732571,0.201426067916928,1.37794044099333e-07,2.17899686154095e-06,"LINC02863","102723741"
"283487",128.705665202406,2.10877597711914,0.501228178485133,1.3797613653845e-07,2.18039712988117e-06,"PRECSIT","283487"
"340784",14.5434828517936,-2.1051575733998,0.468049567238284,1.39423353299905e-07,2.20177435099424e-06,"HMX3","340784"
"25894",755.957482789519,1.39975362260663,0.305904273704875,1.42623379736912e-07,2.25078426424353e-06,"PLEKHG4","25894"
"9654",717.013759409975,0.753329340614607,0.151100178922711,1.43038372572128e-07,2.25428088322091e-06,"TTLL4","9654"
"152404",34.0466540551138,-2.23639881194813,0.531383013634488,1.42995656311892e-07,2.25428088322091e-06,"IGSF11","152404"
"5202",381.005492688527,1.12152266297844,0.235035622540617,1.43875956598283e-07,2.26594910293876e-06,"PFDN2","5202"
"79937",139.091479538186,-1.54551917820942,0.340591847332258,1.45565630176952e-07,2.29101233882146e-06,"CNTNAP3","79937"
"54793",1040.7077857971,-0.737666045116039,0.147428283355306,1.4591220568684e-07,2.29377786387997e-06,"KCTD9","54793"
"81544",357.66854462725,1.52216525105895,0.336234639997087,1.45938160029774e-07,2.29377786387997e-06,"GDPD5","81544"
"1163",658.931517789555,1.42872043278666,0.314110647534846,1.46351252970739e-07,2.29872058995617e-06,"CKS1B","1163"
"3014",994.41974345158,1.19977744621803,0.255535322690566,1.47310753650073e-07,2.31223323692225e-06,"H2AX","3014"
"57502",149.756434692714,-1.571399765449,0.354080371683283,1.47544467581772e-07,2.31434319977358e-06,"NLGN4X","57502"
"5023",329.099437355206,-1.23728521732442,0.263545747498749,1.50697224404751e-07,2.36220686190339e-06,"P2RX1","5023"
"339290",736.595993006518,-0.737472314527249,0.147287205668455,1.51641695558613e-07,2.37541416786002e-06,"LINC00667","339290"
"687",1560.33653889459,-0.975899769640039,0.200874522164259,1.52134830818164e-07,2.38153846308971e-06,"KLF9","687"
"692213",24.3308740393386,1.35690799664348,0.283767382325147,1.522976766893e-07,2.38248761473215e-06,"SNORD110","692213"
"29798",239.139285545787,1.32045756334317,0.286220873949626,1.52867231561481e-07,2.38979362875021e-06,"LINC03124","29798"
"91748",2052.90403319614,-0.618697839936854,0.12141213328245,1.53315086329895e-07,2.39518857055197e-06,"MIDEAS","91748"
"563",439.46590034284,1.91067965724399,0.452893666309373,1.53939183550824e-07,2.40332781606574e-06,"AZGP1","563"
"254439",171.272007624026,-2.34383993821034,0.616685812404702,1.55530299695647e-07,2.42654334377901e-06,"C11orf86","254439"
"383",33.1422576622971,-1.30277162801417,0.273984011587904,1.56015834364109e-07,2.43179580089763e-06,"ARG1","383"
"3502",9538.56199058355,2.27423300159828,0.547819904484665,1.56179943967727e-07,2.43179580089763e-06,"IGHG3","3502"
"50943",57.3225013582963,1.01525738248617,0.207594413163524,1.56119656136852e-07,2.43179580089763e-06,"FOXP3","50943"
"124045",125.760946848311,0.846122904329367,0.170565412192857,1.56588588421872e-07,2.43653097965649e-06,"SPATA33","124045"
"4609",3204.9086556695,1.5511079233728,0.341698200482336,1.57175285892269e-07,2.44402851158299e-06,"MYC","4609"
"105377394",27.1254719561113,-2.05772171272547,0.474722453299054,1.57768324201302e-07,2.45161457920543e-06,"SYNPO2-AS1","105377394"
"1912",1888.72342267562,0.787719335610092,0.158782053801942,1.58364216136748e-07,2.45923485271916e-06,"PHC2","1912"
"192668",139.478843197744,-1.45508086167756,0.318700909145931,1.61965452657645e-07,2.51348384553731e-06,"CYS1","192668"
"4649",2361.60576042023,-0.587573811282991,0.115945257008611,1.63172537529033e-07,2.53053138873202e-06,"MYO9A","4649"
"100533181",81.9589025035415,-1.75876010664699,0.40303571053484,1.65006057442e-07,2.55726475592791e-06,"FXYD6-FXYD2","100533181"
"107985369",12.8749937630965,-2.63688660347326,0.636559326982727,1.65424201586181e-07,2.56204167094505e-06,NA,"107985369"
"105379094",109.088326355392,-1.01855822319499,0.210505076103366,1.66678218689821e-07,2.57803755769146e-06,NA,"105379094"
"105371050",38.4503601966992,1.39444242617069,0.298235744726078,1.66650042478556e-07,2.57803755769146e-06,"LOC105371050","105371050"
"197335",904.318267624157,1.041188232422,0.216820313945981,1.66983308527193e-07,2.58104372576946e-06,"WDR90","197335"
"100302132",23.3381509474305,1.35237728964085,0.283181891930966,1.6713367177916e-07,2.58165590159075e-06,"MIR1182","100302132"
"80119",179.741232953356,0.866190670768418,0.175625095160461,1.68030631616385e-07,2.59379204791147e-06,"PIF1","80119"
"84515",913.202139085594,1.1034615893429,0.232702430823451,1.68560401254554e-07,2.60024777818821e-06,"MCM8","84515"
"253868",58.5094767580033,-2.21353163702214,0.536633382842191,1.68754889066339e-07,2.60152626272969e-06,"CRMA","253868"
"353500",416.710880195413,0.910620749839497,0.185181866182155,1.69166727798012e-07,2.60615152560731e-06,"BMP8A","353500"
"100874028",47.8695109720837,1.26260566898316,0.267584928475374,1.69397946369186e-07,2.60798991540248e-06,"SGO1-AS1","100874028"
"10527",4428.27501653334,0.687114337895199,0.137516071742353,1.69588209351279e-07,2.60919575694321e-06,"IPO7","10527"
"84254",353.800537701013,0.667740634377753,0.132572285672208,1.70042307918723e-07,2.61445656680574e-06,"CAMKK1","84254"
"2189",416.042608855311,0.844276415739153,0.172130091314889,1.71011388356593e-07,2.62762323744484e-06,"FANCG","2189"
"10349",376.8241631575,-2.01622535261261,0.500559833093056,1.72385728075259e-07,2.64699534631502e-06,"ABCA10","10349"
"6001",508.765400435259,-0.714669456373859,0.143265115103296,1.77727379426908e-07,2.72593944716053e-06,"RGS10","6001"
"107984615",36.0575230182916,-2.08465124588116,0.485926427860649,1.77760863172337e-07,2.72593944716053e-06,"LOC107984615","107984615"
"100113393",54.8375712400479,1.27605465962844,0.271483164329413,1.78657571903324e-07,2.73788911472358e-06,"SNORD12B","100113393"
"642475",334.423015855321,1.82853733689668,0.437352065287996,1.79122741153294e-07,2.7432141744692e-06,"MROH6","642475"
"1104",1257.28061064645,1.12866328661405,0.239797081832189,1.79417924419306e-07,2.74412887158111e-06,"RCC1","1104"
"6442",81.9902513064791,-1.95999734713428,0.471126009956039,1.79309951899181e-07,2.74412887158111e-06,"SGCA","6442"
"654346",259.815557482259,-1.41001838394125,0.309971039105086,1.79603132160487e-07,2.745160267232e-06,"LGALS9C","654346"
"1676",1499.29585851318,0.587930793187315,0.11630862822211,1.81679303350384e-07,2.77325663509764e-06,"DFFA","1676"
"105378828",337.868749234663,-2.04297608790648,0.514828387497477,1.81592156231638e-07,2.77325663509764e-06,"CLCA4-AS1","105378828"
"692085",61.0119816241245,0.993327002783979,0.203079952316259,1.81817318336444e-07,2.77354703737183e-06,"SNORD45C","692085"
"4674",63.9478582256034,-2.59337960249511,0.739928919388343,1.82620588523711e-07,2.78397861209888e-06,"NAP1L2","4674"
"23450",4709.70106662433,0.83082489125268,0.16962772016992,1.83148686579434e-07,2.79020440227453e-06,"SF3B3","23450"
"100616318",25.2418728713828,1.73694547034916,0.382348912902371,1.83303964403735e-07,2.79074598712387e-06,"MIR4664","100616318"
"348110",1533.34666881556,-0.673755804797041,0.134808298659592,1.87335633228928e-07,2.85026519251507e-06,"ARPIN","348110"
"5052",3637.24132564117,0.935541422049858,0.193228883448851,1.87702668383507e-07,2.85398662579985e-06,"PRDX1","5052"
"8061",107.107101427423,2.36042271248634,0.615127975927485,1.89157123603834e-07,2.87422646289554e-06,"FOSL1","8061"
"3783",1565.75910918238,1.29095377413895,0.278087104535802,1.89737739702445e-07,2.88117066757282e-06,"KCNN4","3783"
"144402",573.87706808419,-1.09084223394971,0.230188887850208,1.90303912019725e-07,2.88788664405453e-06,"CPNE8","144402"
"83998",6221.69323080302,2.86209859437891,0.870092069767634,1.90541905225232e-07,2.88824584769886e-06,"REG4","83998"
"105373335",57.3065828225433,1.03973597001978,0.21545400656132,1.90575404940617e-07,2.88824584769886e-06,"LOC105373335","105373335"
"259307",263.346601560981,0.973437087649612,0.202049637072165,1.91966938670892e-07,2.90744468712139e-06,"IL4I1","259307"
"105374608",38.9838934860546,1.7932649423895,0.403036138631852,1.9234935023203e-07,2.9113448081548e-06,"LOC105374608","105374608"
"102723885",790.419257904707,-0.854195749819273,0.175284284584632,1.94512592438629e-07,2.94217651989098e-06,"SRI-AS1","102723885"
"347741",20.4310523725369,-2.0752394833544,0.477987546009779,1.95387851895115e-07,2.95349898821222e-06,"OTOP3","347741"
"9521",216.15091590882,1.16019027194663,0.246292770914569,1.95933820044496e-07,2.95983241180632e-06,"EEF1E1","9521"
"105369228",93.1873711646422,-0.95742462149255,0.197627795154814,1.96488571779446e-07,2.96629023290616e-06,"LOC105369228","105369228"
"10194",853.294586676624,-0.871975700091122,0.179101771310008,1.971108163828e-07,2.97375794114348e-06,"TSHZ1","10194"
"55858",2062.27923650812,0.786554536945946,0.160059800549786,2.02748397578535e-07,3.05485610805306e-06,"TMEM165","55858"
"100113386",169.919432345086,0.914172280754181,0.187647846425051,2.02647725068231e-07,3.05485610805306e-06,"UCKL1-AS1","100113386"
"105370854",280.466548292455,-1.1310474864747,0.240326189697492,2.03246016337193e-07,3.06037557803852e-06,"LOC105370854","105370854"
"55248",246.83723039959,1.09765999579829,0.232675769490714,2.03782349185302e-07,3.06647048235004e-06,"PACC1","55248"
"101927193",37.3569108875245,-1.58430076517798,0.35226017125494,2.05593643738756e-07,3.08973709987535e-06,"CHL1-AS1","101927193"
"1310",195.144652077486,-2.16642687354694,0.550546442407692,2.05493085687577e-07,3.08973709987535e-06,"COL19A1","1310"
"105376722",23.839497400353,-1.54287545931227,0.336444131736903,2.06648272266084e-07,3.10358542413025e-06,"LOC105376722","105376722"
"105374264",16.1259852758873,2.20259983639067,0.483323088762027,2.08795363633152e-07,3.13381270503873e-06,"LOC105374264","105374264"
"105376070",54.7547419620364,-1.84668780506449,0.431484710545549,2.09925792844249e-07,3.14875180528096e-06,"LOC105376070","105376070"
"79849",534.671953190415,-1.5891136464836,0.36539106255879,2.11498596472627e-07,3.17030275574306e-06,"NHERF4","79849"
"79026",75510.0543665116,-1.22267730475282,0.265345222109705,2.11971800176268e-07,3.1753539140801e-06,"AHNAK","79026"
"375704",36.5203160476354,-1.76602320600411,0.399619906195815,2.12645053814432e-07,3.18339342283917e-06,"ENHO","375704"
"25886",243.181642275707,1.0421706512865,0.218154083032475,2.13634577247888e-07,3.1949667353361e-06,"POC1A","25886"
"89891",1409.83149369149,1.0597303326954,0.223955037652871,2.13692270813376e-07,3.1949667353361e-06,"DYNC2I2","89891"
"57082",986.506727468737,1.09489633530095,0.232014395856533,2.14367701674352e-07,3.20095884582156e-06,"KNL1","57082"
"51228",1153.29527247875,-0.884709465476345,0.182669109358443,2.1451372208188e-07,3.20108857106692e-06,"GLTP","51228"
"388567",241.518357741002,0.757364541181992,0.153443150890135,2.15548815434518e-07,3.21447686433984e-06,"ZNF749","388567"
"7360",3987.26218538412,-0.910777654004478,0.189186666218504,2.17302344040852e-07,3.23855520284412e-06,"UGP2","7360"
"191",3519.3609872672,1.28014012234799,0.279885626215344,2.18797768272261e-07,3.25875858189017e-06,"AHCY","191"
"400550",1149.914780953,-1.25239661575566,0.273464001331791,2.20556053851828e-07,3.28284869682776e-06,"FENDRR","400550"
"347051",118.592793070139,-1.07412084660147,0.223782428548937,2.20707402720718e-07,3.28300500958342e-06,"SLC10A5","347051"
"2892",62.2284446515237,-1.68839841931424,0.390791708494522,2.22058396637967e-07,3.30099436685865e-06,"GRIA3","2892"
"101927586",17.7151137351035,1.577466333077,0.340493673535498,2.22397938267558e-07,3.30393469922148e-06,"LINC01271","101927586"
"107985921",77.4453862986473,-0.8937242554432,0.183557576840775,2.22593825271296e-07,3.30473851799277e-06,NA,"107985921"
"65062",345.500113215797,0.916988116185781,0.189942201179171,2.22935284144563e-07,3.30770117003541e-06,"TMEM237","65062"
"91689",253.27311252422,-0.677889123994346,0.136200633373281,2.23539060532174e-07,3.31454959411224e-06,"SMDT1","91689"
"51114",1569.74666413883,1.12316028832137,0.241438840674629,2.24818510021249e-07,3.33140155758759e-06,"ZDHHC9","51114"
"3490",6049.17460364867,1.00710044246388,0.211349733325994,2.27153311570074e-07,3.36386057140207e-06,"IGFBP7","3490"
"84365",613.810505580362,0.954026805116566,0.199140617219133,2.29080470940693e-07,3.39024552200419e-06,"NIFK","84365"
"56704",538.973611054409,1.42390793865908,0.31553748214991,2.29501841690875e-07,3.39432641368821e-06,"JPH1","56704"
"3987",1748.3723103635,0.637170933223614,0.128157569404307,2.30587347155331e-07,3.40821843680634e-06,"LIMS1","3987"
"285512",329.428052129777,-0.799412768155253,0.16365186763466,2.31568988483241e-07,3.4205586518098e-06,"FAM13A-AS1","285512"
"6319",5088.95856637259,1.71419706516011,0.400509229852016,2.31719134947727e-07,3.42060881348738e-06,"SCD","6319"
"3570",1068.99812612256,-0.861868213034643,0.177815593883302,2.33961151142264e-07,3.45151928606015e-06,"IL6R","3570"
"26802",59.075543369761,0.985877098594261,0.204081017758454,2.3413262274188e-07,3.45186420208127e-06,"SNORD47","26802"
"29114",27.400209395646,-2.34555536905757,0.560024508868878,2.34471709866365e-07,3.45457295393162e-06,"TAGLN3","29114"
"153",58.2605329978965,-1.80818722979836,0.414000325809337,2.34612767003036e-07,3.45457295393162e-06,"ADRB1","153"
"2045",555.777518369366,-2.21132614935867,0.562691733869273,2.35150501836716e-07,3.46030495411111e-06,"EPHA7","2045"
"100506737",16.7344694705742,-1.63498887489719,0.355985103882368,2.3662108074714e-07,3.47974812058997e-06,"LINC01589","100506737"
